config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_71NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.53.50.dat;1;0.001587302;100;-1;1;204;50;100;34;3596.77;3600;7.94E-05;5;63000;singleobj-opl-reprjob-WS-noBounds;71;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn ../../mzn-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn;1;0.961920635;60601;-1;1;136;19;100;19;3609.9795;3634.1997;0.000253968;16;63000;singleobj-mzn-gurobiWS-noBounds;72;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn;1;-1;-1;-1;-1;;;;;3587.2551;;;;;singleobj-mzn-gurobi-noBounds;72;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.00031746;20;-1;1;142;21;100;20;3595.07;3600.02;9.52E-05;6;63000;singleobj-opl-reprjob-noBounds;72;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.00031746;20;-1;1;141;20;100;20;3595.05;3600;9.52E-05;6;63000;singleobj-opl-reprjob-WS-noBounds;72;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn ../../mzn-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn;1;0.964920635;60790;-1;1;172;34;100;;3613.2783;3637.6269;0.00052381;33;63000;singleobj-mzn-gurobiWS-noBounds;72;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.00215873;136;-1;1;136;19;100;20;3594.91;3600;0.000444444;28;63000;singleobj-opl-reprjob-noBounds;72;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.00215873;136;-1;1;136;18;100;20;3593.4;3600.01;0.000444444;28;63000;singleobj-opl-reprjob-WS-noBounds;72;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn ../../mzn-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn;1;0.966111111;60865;-1;1;202;19;100;;3614.0322;3638.4054;3.17E-05;2;63000;singleobj-mzn-gurobiWS-noBounds;72;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.000285714;18;-1;1;181;18;100;26;3595.29;3600.16;1.59E-05;1;63000;singleobj-opl-reprjob-noBounds;72;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.000285714;18;-1;1;242;18;100;36;3594.88;3600;1.59E-05;1;63000;singleobj-opl-reprjob-WS-noBounds;72;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn ../../mzn-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dzn;1;0.967650794;60962;1;1;215;34;100;;2175.1618;2199.378;0.001587302;100;63000;singleobj-mzn-gurobiWS-noBounds;72;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.001587302;100;-1;1;412;72;100;66;3595.06;3600;9.52E-05;6;63000;singleobj-opl-reprjob-noBounds;72;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_72NewRandomOvenSchedulingInstance-n100-k5-a2--2904-17.55.27.dat;1;0.001587302;100;-1;1;246;36;100;35;3595;3600;9.52E-05;6;63000;singleobj-opl-reprjob-WS-noBounds;72;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn ../../mzn-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn;1;0.966507937;60890;-1;1;440;165;98;55;3612.4944;3635.6757;0.00084127;53;63000;singleobj-mzn-gurobiWS-noBounds;73;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn;1;0.928539683;58498;-1;1;442;165;94;55;3613.1444;3635.3906;0.000857143;54;63000;singleobj-mzn-gurobi-noBounds;73;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.000888889;56;-1;1;391;168;93;56;3595.79;3600.29;0.000126984;8;63000;singleobj-opl-reprjob-noBounds;73;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.000888889;56;-1;1;374;168;96;56;3596.11;3600.29;0.000126984;8;63000;singleobj-opl-reprjob-WS-noBounds;73;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn ../../mzn-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn;1;0.941301587;59302;-1;1;334;183;96;;3613.202;3636.7055;0.004460317;281;63000;singleobj-mzn-gurobiWS-noBounds;73;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.005222222;329;-1;1;329;174;91;58;3596.09;3600.28;0.000809524;51;63000;singleobj-opl-reprjob-noBounds;73;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.005285714;333;-1;1;333;171;91;57;3595.73;3600.29;0.000809524;51;63000;singleobj-opl-reprjob-WS-noBounds;73;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn ../../mzn-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn;1;0.954857143;60156;-1;1;402;174;97;;3613.5945;3636.7554;0.001959673;123.4593836;63000;singleobj-mzn-gurobiWS-noBounds;73;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.002714286;171;-1;1;401;171;94;57;3595.84;3600.28;0.000333333;21;63000;singleobj-opl-reprjob-noBounds;73;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.002666667;168;-1;1;385;168;78;56;3595.98;3600.3;0.000333333;21;63000;singleobj-opl-reprjob-WS-noBounds;73;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn ../../mzn-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dzn;1;0.556730159;35074;-1;1;532;273;54;;3612.1311;3635.1156;0.000777778;49;63000;singleobj-mzn-gurobiWS-noBounds;73;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.00084127;53;-1;1;539;291;53;97;3595.81;3600.29;9.52E-05;6;63000;singleobj-opl-reprjob-noBounds;73;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_73NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.02.03.dat;1;0.00084127;53;-1;1;491;252;53;84;3595.95;3600.29;9.52E-05;6;63000;singleobj-opl-reprjob-WS-noBounds;73;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn ../../mzn-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn;1;0.981428571;11376720;-1;1;3330;660;100;58;3613.3458;3638.1606;4.66E-06;54;11592000;singleobj-mzn-gurobiWS-noBounds;74;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn;1;-1;-1;-1;-1;;;;;3585.526;;;;;singleobj-mzn-gurobi-noBounds;74;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;5.09E-06;59;-1;1;3169;372;100;59;3596.49;3600;5.18E-07;6;11592000;singleobj-opl-reprjob-noBounds;74;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;5.18E-06;60;-1;1;3220;688;100;60;3596.63;3600;5.18E-07;6;11592000;singleobj-opl-reprjob-WS-noBounds;74;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn ../../mzn-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn;1;0.978718254;11345302;-1;1;2981;675;100;;3613.0057;3638.008;0.000210059;2435;11592000;singleobj-mzn-gurobiWS-noBounds;74;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;0.000251639;2917;-1;1;2917;373;100;60;3596.52;3600;2.59E-05;300;11592000;singleobj-opl-reprjob-noBounds;74;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;0.000257074;2980;-1;1;2980;479;100;61;3595.51;3600;2.59E-05;300;11592000;singleobj-opl-reprjob-WS-noBounds;74;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn ../../mzn-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn;1;0.983615079;11402066;-1;1;3806;259;100;;3615.9682;3640.8154;6.64E-06;76.98759902;11592000;singleobj-mzn-gurobiWS-noBounds;74;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;1.83E-05;212;-1;1;3229;212;100;61;3596.48;3600;2.59E-07;3;11592000;singleobj-opl-reprjob-noBounds;74;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;1.83E-05;212;-1;1;3158;212;100;61;3596.58;3600;2.59E-07;3;11592000;singleobj-opl-reprjob-WS-noBounds;74;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn ../../mzn-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn;1;0.980107143;11361402;1;1;3242;503;100;;439.2163;463.8299;8.63E-06;100;11592000;singleobj-mzn-gurobiWS-noBounds;74;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;8.63E-06;100;-1;1;4717;1020;100;100;3596.5;3600;5.18E-07;6;11592000;singleobj-opl-reprjob-noBounds;74;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dat;1;8.63E-06;100;-1;1;3399;746;100;66;3596.47;3600;5.18E-07;6;11592000;singleobj-opl-reprjob-WS-noBounds;74;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn ../../mzn-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn;1;0.960301774;71993824;1;1;938;192;100;10;34.3097;59.2297;1.33E-07;10;74970000;singleobj-mzn-gurobiWS-noBounds;75;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn;1;0.959867787;71961288;1;1;885;184;100;10;48.1878;73.35;1.33E-07;10;74970000;singleobj-mzn-gurobi-noBounds;75;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;1.33E-07;10;-1;1;847;200;99;10;3596.38;3600;4.00E-08;3;74970000;singleobj-opl-reprjob-noBounds;75;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;1.33E-07;10;-1;1;861;192;98;10;3596.45;3600;4.00E-08;3;74970000;singleobj-opl-reprjob-WS-noBounds;75;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn ../../mzn-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn;1;0.959599627;71941184;-1;1;844;192;100;;3613.4566;3638.872;6.33E-06;474.7369922;74970000;singleobj-mzn-gurobiWS-noBounds;75;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;1.13E-05;844;-1;1;844;200;98;10;3596.33;3600.01;1.32E-06;99;74970000;singleobj-opl-reprjob-noBounds;75;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;1.13E-05;844;-1;1;844;200;100;10;3596.25;3600.01;1.32E-06;99;74970000;singleobj-opl-reprjob-WS-noBounds;75;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn ../../mzn-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn;1;0.950388796;71250648;1;1;891;184;99;;195.3484;219.9575;2.45E-06;184;74970000;singleobj-mzn-gurobiWS-noBounds;75;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;2.45E-06;184;-1;1;854;184;99;10;3596.5;3600;2.67E-07;20;74970000;singleobj-opl-reprjob-noBounds;75;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;2.45E-06;184;-1;1;861;184;99;10;3596.38;3600;2.67E-07;20;74970000;singleobj-opl-reprjob-WS-noBounds;75;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn ../../mzn-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn;1;0.943052101;70700616;1;1;1143;248;98;;374.3243;398.6178;1.31E-06;98;74970000;singleobj-mzn-gurobiWS-noBounds;75;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;1.31E-06;98;-1;1;870;200;98;10;3596.43;3600;4.00E-08;3;74970000;singleobj-opl-reprjob-noBounds;75;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dat;1;1.31E-06;98;-1;1;867;220;98;11;3596.31;3600.01;4.00E-08;3;74970000;singleobj-opl-reprjob-WS-noBounds;75;tardiness
