config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn ../../mzn-warmstart-data/warm_start_74NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.18.19.dzn;1;0.978718253968254;11345302;-1;1;2981.0;675.0;100.0;;3613.0057;3638.008;0.0002100586611456;2435.0;11592000.0;singleobj-mzn-gurobiWS-noBounds;74;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn ../../mzn-warmstart-data/warm_start_75NewRandomOvenSchedulingInstance-n100-k5-a2--2904-18.46.18.dzn;1;0.9595996265172736;71941184;-1;1;844.0;192.0;100.0;;3613.4566;3638.872;6.3323595062024815e-06;474.73699218;74970000.0;singleobj-mzn-gurobiWS-noBounds;75;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/76NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.06.14.dzn ../../mzn-warmstart-data/warm_start_76NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.06.14.dzn;1;0.9748253968253968;61414;-1;1;280.0;49.0;100.0;;3616.0103;3641.8936;0.0011867091253714;74.7626748984;63000.0;singleobj-mzn-gurobiWS-noBounds;76;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/77NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.18.10.dzn ../../mzn-warmstart-data/warm_start_77NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.18.10.dzn;1;0.9528571428571428;60030;-1;1;145.0;25.0;99.0;;3613.6075;3638.194;0.0004126984126984;26.0;63000.0;singleobj-mzn-gurobiWS-noBounds;77;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/78NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.26.11.dzn ../../mzn-warmstart-data/warm_start_78NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.26.11.dzn;1;0.915079365079365;57650;-1;1;142.0;41.0;95.0;;3614.5909;3639.5463;0.0003333333333333;21.0;63000.0;singleobj-mzn-gurobiWS-noBounds;78;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/79NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.30.40.dzn ../../mzn-warmstart-data/warm_start_79NewRandomOvenSchedulingInstance-n100-k5-a5--2904-19.30.40.dzn;1;0.9776573760932944;12575118;-1;1;2868.0;782.0;100.0;;3613.8185;3640.3216;5.48104956268999e-05;705.000000001;12862500.0;singleobj-mzn-gurobiWS-noBounds;79;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/80NewRandomOvenSchedulingInstance-n100-k5-a5--2904-20.24.29.dzn ../../mzn-warmstart-data/warm_start_80NewRandomOvenSchedulingInstance-n100-k5-a5--2904-20.24.29.dzn;1;0.9548936694677872;294023697;-1;1;1413.0;389.0;99.0;;3614.5507;3639.6862;1.4818112446068282e-06;456.268204855;307912500.0;singleobj-mzn-gurobiWS-noBounds;80;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/81RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.12.dzn ../../mzn-warmstart-data/warm_start_81RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.12.dzn;1;0.9589714285714286;151038;-1;1;231.0;57.0;250.0;;3617.6479;3675.6009;1.26984126984127e-05;2.0;157500.0;singleobj-mzn-gurobiWS-noBounds;81;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/28NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.05.09.dzn ../../mzn-warmstart-data/warm_start_28NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.05.09.dzn;1;0.8196275630252101;2743191;-1;1;585.0;141.0;21.0;;3609.0966;3610.33373;0.0001273229919238;426.134138595;3346875.0;singleobj-mzn-gurobiWS-noBounds;28;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/82RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.15.dzn ../../mzn-warmstart-data/warm_start_82RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.15.dzn;1;0.956736507936508;150686;-1;1;143.0;38.0;250.0;;3617.0401;3673.3557;0.0001269841269841;20.0;157500.0;singleobj-mzn-gurobiWS-noBounds;82;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/83RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.53.dzn ../../mzn-warmstart-data/warm_start_83RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.53.dzn;1;0.979936507936508;154340;-1;1;860.0;300.0;250.0;;3617.5393;3672.9555;0.000369369861212;58.1757531409;157500.0;singleobj-mzn-gurobiWS-noBounds;83;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/84RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.59.dzn ../../mzn-warmstart-data/warm_start_84RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.59.dzn;1;-1.0;-1;-1;-1;;;;;3551.5777;;;;;singleobj-mzn-gurobiWS-noBounds;84;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/85RandomOvenSchedulingInstance-n250-k2-a2--2212-22.47.02.dzn ../../mzn-warmstart-data/warm_start_85RandomOvenSchedulingInstance-n250-k2-a2--2212-22.47.02.dzn;1;-1.0;-1;-1;-1;;;;;3556.5686;;;;;singleobj-mzn-gurobiWS-noBounds;85;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/86RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.09.dzn ../../mzn-warmstart-data/warm_start_86RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.09.dzn;1;-1.0;-1;-1;-1;;;;;3556.5109;;;;;singleobj-mzn-gurobiWS-noBounds;86;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/87RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.15.dzn ../../mzn-warmstart-data/warm_start_87RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.15.dzn;1;-1.0;-1;-1;-1;;;;;3554.6606;;;;;singleobj-mzn-gurobiWS-noBounds;87;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/88RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.19.dzn ../../mzn-warmstart-data/warm_start_88RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.19.dzn;1;-1.0;-1;-1;-1;;;;;3552.658;;;;;singleobj-mzn-gurobiWS-noBounds;88;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/89RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.22.dzn ../../mzn-warmstart-data/warm_start_89RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.22.dzn;1;-1.0;-1;-1;-1;;;;;3552.4006;;;;;singleobj-mzn-gurobiWS-noBounds;89;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/90RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.28.dzn ../../mzn-warmstart-data/warm_start_90RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.28.dzn;1;-1.0;-1;-1;-1;;;;;3557.1901;;;;;singleobj-mzn-gurobiWS-noBounds;90;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/91RandomOvenSchedulingInstance-n250-k5-a2--2212-22.47.34.dzn ../../mzn-warmstart-data/warm_start_91RandomOvenSchedulingInstance-n250-k5-a2--2212-22.47.34.dzn;1;0.961473015873016;151432;-1;1;316.0;28.0;250.0;;3628.8274;3772.1014;1.26984126984127e-05;2.0;157500.0;singleobj-mzn-gurobiWS-noBounds;91;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/29NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.06.17.dzn ../../mzn-warmstart-data/warm_start_29NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.06.17.dzn;1;0.8387809523809524;3390772;-1;1;1166.0;68.0;21.0;;3607.976;3609.27908;0.0001734075448361;701.0;4042500.0;singleobj-mzn-gurobiWS-noBounds;29;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/92RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.02.dzn ../../mzn-warmstart-data/warm_start_92RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.02.dzn;1;0.9575385889472846;270557316;-1;1;1452.0;545.0;250.0;;3631.269;3778.888;7.0782679478331664e-09;2.0;282555000.0;singleobj-mzn-gurobiWS-noBounds;92;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/93RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.46.dzn ../../mzn-warmstart-data/warm_start_93RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.46.dzn;1;0.955073015873016;150424;-1;1;305.0;202.0;248.0;;3630.4313;3781.9813;1.26984126984127e-05;2.0;157500.0;singleobj-mzn-gurobiWS-noBounds;93;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/94RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.56.dzn ../../mzn-warmstart-data/warm_start_94RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.56.dzn;1;0.9613709931972788;97158556;-1;1;7207.0;416.0;246.0;;3632.1984;3788.0154;1.9789734075448363e-08;2.0;101062500.0;singleobj-mzn-gurobiWS-noBounds;94;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/95RandomOvenSchedulingInstance-n250-k5-a2--2212-22.49.14.dzn ../../mzn-warmstart-data/warm_start_95RandomOvenSchedulingInstance-n250-k5-a2--2212-22.49.14.dzn;1;-1.0;-1;-1;-1;;;;;3457.2041;;;;;singleobj-mzn-gurobiWS-noBounds;95;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/96RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.31.dzn ../../mzn-warmstart-data/warm_start_96RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.31.dzn;1;-1.0;-1;-1;-1;;;;;3461.5683;;;;;singleobj-mzn-gurobiWS-noBounds;96;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/97RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.40.dzn ../../mzn-warmstart-data/warm_start_97RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.40.dzn;1;-1.0;-1;-1;-1;;;;;3211.0609;;;;;singleobj-mzn-gurobiWS-noBounds;97;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/98RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.43.dzn ../../mzn-warmstart-data/warm_start_98RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.43.dzn;1;-1.0;-1;-1;-1;;;;;3223.8711;;;;;singleobj-mzn-gurobiWS-noBounds;98;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/99RandomOvenSchedulingInstance-n250-k5-a5--2212-22.52.57.dzn ../../mzn-warmstart-data/warm_start_99RandomOvenSchedulingInstance-n250-k5-a5--2212-22.52.57.dzn;1;-1.0;-1;-1;-1;;;;;3217.5613;;;;;singleobj-mzn-gurobiWS-noBounds;99;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/100RandomOvenSchedulingInstance-n250-k5-a5--2212-22.59.37.dzn ../../mzn-warmstart-data/warm_start_100RandomOvenSchedulingInstance-n250-k5-a5--2212-22.59.37.dzn;1;-1.0;-1;-1;-1;;;;;3218.924;;;;;singleobj-mzn-gurobiWS-noBounds;100;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dzn ../../mzn-warmstart-data/warm_start_101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dzn;1;0.9633968253968254;303470;-1;1;695.0;230.0;500.0;;3400.6416;3862.2256;-3.1746031746031745e+94;-1e+100;315000.0;singleobj-mzn-gurobiWS-noBounds;101;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/30NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.12.12.dzn ../../mzn-warmstart-data/warm_start_30NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.12.12.dzn;1;0.971087497467072;2995198;1;1;514.0;134.0;25.0;;506.4502;507.76622;0.0001666464032421;514.0;3084375.0;singleobj-mzn-gurobiWS-noBounds;30;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn ../../mzn-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn;1;-1.0;-1;-1;-1;;;;;3134.0723;;;;;singleobj-mzn-gurobiWS-noBounds;102;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn ../../mzn-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1.0;-1;-1;-1;;;;;3130.0282;;;;;singleobj-mzn-gurobiWS-noBounds;103;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn ../../mzn-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;0.9575936507936508;301642;-1;1;673.0;125.0;497.0;;3642.4533;3878.2073;-3.1746031746031745e+94;-1e+100;315000.0;singleobj-mzn-gurobiWS-noBounds;104;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn ../../mzn-warmstart-data/warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn;1;-1.0;-1;-1;-1;;;;;3387.2051;;;;;singleobj-mzn-gurobiWS-noBounds;105;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/106RandomOvenSchedulingInstance-n500-k2-a5--2312-08.45.54.dzn ../../mzn-warmstart-data/warm_start_106RandomOvenSchedulingInstance-n500-k2-a5--2312-08.45.54.dzn;1;-1.0;-1;-1;-1;;;;;3372.8063;;;;;singleobj-mzn-gurobiWS-noBounds;106;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/107RandomOvenSchedulingInstance-n500-k2-a5--2312-08.46.41.dzn ../../mzn-warmstart-data/warm_start_107RandomOvenSchedulingInstance-n500-k2-a5--2312-08.46.41.dzn;1;-1.0;-1;-1;-1;;;;;3378.1288;;;;;singleobj-mzn-gurobiWS-noBounds;107;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/108RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.35.dzn ../../mzn-warmstart-data/warm_start_108RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.35.dzn;1;-1.0;-1;-1;-1;;;;;3383.5543;;;;;singleobj-mzn-gurobiWS-noBounds;108;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/109RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.50.dzn ../../mzn-warmstart-data/warm_start_109RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.50.dzn;1;-1.0;-1;-1;-1;;;;;3382.7134;;;;;singleobj-mzn-gurobiWS-noBounds;109;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/110RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.59.dzn ../../mzn-warmstart-data/warm_start_110RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.59.dzn;1;-1.0;-1;-1;-1;;;;;3349.3294;;;;;singleobj-mzn-gurobiWS-noBounds;110;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/111RandomOvenSchedulingInstance-n500-k5-a2--0301-10.09.05.dzn ../../mzn-warmstart-data/warm_start_111RandomOvenSchedulingInstance-n500-k5-a2--0301-10.09.05.dzn;1;-1.0;-1;-1;-1;;;;;2884.0404;;;;;singleobj-mzn-gurobiWS-noBounds;111;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/31NewRandomOvenSchedulingInstance-n25-k5-a2--2904-13.17.40.dzn ../../mzn-warmstart-data/warm_start_31NewRandomOvenSchedulingInstance-n25-k5-a2--2904-13.17.40.dzn;1;0.8588698412698412;33818;1;1;59.0;22.0;22.0;;2160.7046;2162.88833;0.0014984126984126;59.0;39375.0;singleobj-mzn-gurobiWS-noBounds;31;ovenruntime
